Street_Name,Total_Crashes,Fatal_Crashes,Serious_Injuries,Dominant_Jurisdiction,Mixed_Jurisdiction,SPDLIMIT,LANES
S MCLEAN BLVD,4,1,2,TDOT,TRUE,35,4
DR MARTIN LUTHER KING JR AVE,4,1,0,TDOT,FALSE,35,5
YALE RD,4,1,1,City of Memphis,TRUE,40,5
S PAULINE ST,4,0,1,TDOT,TRUE,30,4
PRIVATE DR,4,0,0,City of Memphis,FALSE,30,2
CARNES AVE,4,0,2,City of Memphis,TRUE,30,2
WESLEY DR,4,0,1,City of Memphis,FALSE,30,2
TILLMAN ST,4,0,1,TDOT,TRUE,35,4
EASTMORELAND AVE,4,0,3,City of Memphis,TRUE,30,2
E PARKWAY N,4,0,1,TDOT,FALSE,40,3
E ALCY RD,4,0,0,City of Memphis,TRUE,35,2
RIDGEWAY RD,4,0,0,City of Memphis,FALSE,40,5
COVINGTON PIKE,4,0,1,TDOT,TRUE,40,5
W RAINES RD,4,0,0,City of Memphis,TRUE,40,5
DELLWOOD AVE,4,0,1,City of Memphis,FALSE,35,2
SAM COOPER BLVD,3,2,1,City of Memphis,TRUE,40,6
INTERSTATE 40 E,3,2,0,City of Memphis,FALSE,65,4
S WHITE STATION RD,3,2,0,City of Memphis,TRUE,40,4
OVERTON CROSSING ST,3,1,0,City of Memphis,FALSE,40,5
YOUNG AVE,3,1,1,City of Memphis,FALSE,35,2
CENTRAL AVE,3,1,1,City of Memphis,FALSE,40,4
LATHAM ST,3,1,0,City of Memphis,FALSE,30,2
BARRON AVE,3,1,0,City of Memphis,FALSE,30,2
FRAYSER RALEIGH RD,3,1,0,City of Memphis,FALSE,45,5
DEMOCRAT RD,3,1,0,City of Memphis,FALSE,45,5
OLD GETWELL RD,3,1,0,City of Memphis,FALSE,30,2
EGYPT CENTRAL RD,3,1,0,City of Memphis,FALSE,45,2
N GERMANTOWN PKWY,3,1,0,TDOT,FALSE,45,7
N WHITE STATION RD,3,1,1,TDOT,TRUE,40,5
ROYAL OAKS CV,3,0,1,City of Memphis,FALSE,35,2
VANCE AVE,3,0,0,TDOT,FALSE,30,2
WILLOW RD,3,0,1,City of Memphis,FALSE,35,2
STAGE RD,3,0,0,TDOT,FALSE,45,6
JAMES RD,3,0,2,City of Memphis,FALSE,45,4
S MAIN ST,3,0,1,City of Memphis,FALSE,30,1
DEXTER RD,3,0,1,City of Memphis,TRUE,35,4
DUNN AVE,3,0,0,City of Memphis,FALSE,30,2
N AVALON ST,3,0,1,City of Memphis,FALSE,35,2
SEMMES ST,3,0,0,TDOT,FALSE,30,5
PATTERSON ST,3,0,0,City of Memphis,FALSE,30,2
KIRBY PKWY,3,0,1,City of Memphis,FALSE,45,6
MARSH AVE,3,0,0,TDOT,FALSE,30,2
AUBURN RD,3,0,1,City of Memphis,FALSE,35,2
N HIGHLAND ST,3,0,2,TDOT,TRUE,40,5
VOLLINTINE AVE,3,0,0,City of Memphis,FALSE,35,4
CHIMNEYROCK BLVD,3,0,0,City of Memphis,FALSE,30,2
E PERSON AVE,3,0,0,City of Memphis,FALSE,35,4
HESTER RD,3,0,0,City of Memphis,TRUE,35,2
E E H CRUMP BLVD,3,0,2,TDOT,TRUE,40,6
E ROLLINS RD,3,0,2,City of Memphis,FALSE,30,2
KNIGHT RD,3,0,1,City of Memphis,FALSE,35,2
PEABODY PL,3,0,1,City of Memphis,TRUE,30,2
SHELBY OAKS DR,3,0,2,City of Memphis,FALSE,40,4
JIM MCGEHEE PKWY,3,0,2,City of Memphis,FALSE,30,2
W SHELBY DR,2,1,1,City of Memphis,FALSE,35,2
S SHADY GROVE RD,2,1,0,City of Memphis,TRUE,35,5
N HOLMES ST,2,1,1,City of Memphis,FALSE,35,2
NEW TCHULAHOMA RD,2,1,0,City of Memphis,FALSE,45,4
GRAND ST,2,1,0,City of Memphis,FALSE,30,2
DECATUR ST,2,1,0,City of Memphis,FALSE,30,2
W LEVI RD,2,1,1,City of Memphis,FALSE,35,2
ELDRIDGE AVE,2,1,0,City of Memphis,FALSE,30,2
N BELLEVUE BLVD,2,1,0,City of Memphis,TRUE,35,2
N HOUSTON LEVEE RD,2,0,0,City of Memphis,FALSE,40,3
STATE ROUTE 385 W,2,0,1,TDOT,FALSE,65,3
WARING RD,2,0,0,City of Memphis,FALSE,35,2
S LAUDERDALE ST,2,0,1,TDOT,TRUE,30,2
LOONEY AVE,2,0,0,City of Memphis,FALSE,30,2
GREENLAW AVE,2,0,0,City of Memphis,FALSE,30,2
COLEMAN RD,2,0,0,TDOT,TRUE,45,7
MONROE AVE,2,0,0,City of Memphis,FALSE,30,2
N MAIN ST,2,0,0,City of Memphis,FALSE,35,1
AUSTIN PEAY HWY TO JAMES RD,2,0,1,TDOT,FALSE,45,1
BOWEN AVE,2,0,0,City of Memphis,FALSE,30,2
OUTLAND RD,2,0,1,City of Memphis,FALSE,40,5
HICKORY HILL RD,2,0,1,City of Memphis,FALSE,45,6
RHODES AVE,2,0,0,City of Memphis,FALSE,35,4
S GOODLETT ST,2,0,0,City of Memphis,TRUE,40,4
N MANASSAS ST,2,0,0,City of Memphis,FALSE,30,3
PERSHING AVE,2,0,1,City of Memphis,FALSE,30,2
ELLISTON RD,2,0,2,City of Memphis,FALSE,35,2
GAYOSO AVE,2,0,1,TDOT,TRUE,30,1
STATE ROUTE 385 E,2,0,2,TDOT,FALSE,65,3
PERKINS ROAD EXT,2,0,0,City of Memphis,FALSE,35,5
STAGE JAMES RD,2,0,0,City of Memphis,FALSE,45,7
HAYNES ST,2,0,0,City of Memphis,FALSE,30,2
S GERMANTOWN RD,2,0,0,City of Memphis,FALSE,35,2
TUTWILER AVE,2,0,0,City of Memphis,FALSE,35,2
SHADY GROVE RD,2,0,0,City of Memphis,FALSE,30,2
BALTIC ST,2,0,0,TDOT,TRUE,30,2
CLARKE RD,2,0,1,City of Memphis,FALSE,35,2
ETHEL ST,2,0,0,City of Memphis,FALSE,30,2
N FRONT ST,2,0,0,City of Memphis,FALSE,30,5
WELLONS AVE,2,0,1,City of Memphis,FALSE,30,2
CELLA ST,2,0,0,City of Memphis,FALSE,30,2
GRACELAND DR,2,0,0,City of Memphis,FALSE,30,2
MYNDERS AVE,2,0,0,City of Memphis,FALSE,30,2
LESTER ST,2,0,1,City of Memphis,TRUE,30,2
FARMVILLE AVE,2,0,1,City of Memphis,FALSE,30,2
BREEDLOVE ST,2,0,1,City of Memphis,FALSE,35,2
MIDLAND AVE,2,0,0,City of Memphis,FALSE,35,2
FINLEY RD,2,0,0,City of Memphis,FALSE,35,2
FORD RD,2,0,0,City of Memphis,FALSE,30,2
N TREZEVANT ST,2,0,1,City of Memphis,FALSE,30,2
TRINITY RD,2,0,0,City of Memphis,FALSE,40,3
S FRONT ST,2,0,0,City of Memphis,FALSE,30,4
TENNYSON RD,2,0,0,City of Memphis,FALSE,30,2
MADEWELL DR,2,0,1,City of Memphis,FALSE,30,2
AUSTIN PEAY HWY,2,0,0,TDOT,FALSE,45,3
HOMER ST,2,0,0,City of Memphis,FALSE,30,2
WALKER AVE,2,0,0,City of Memphis,FALSE,35,2
NEW ALLEN RD,2,0,2,City of Memphis,FALSE,50,2
E TRIGG AVE,2,0,2,TDOT,FALSE,35,2
BROWN AVE,2,0,0,City of Memphis,FALSE,30,2
N CLEVELAND ST,2,0,0,City of Memphis,FALSE,35,4
RANGE LINE RD,2,0,1,City of Memphis,FALSE,40,4
S DANNY THOMAS BLVD,2,0,0,TDOT,FALSE,35,4
WINDERMERE DR,2,0,0,City of Memphis,FALSE,30,2
WASHINGTON AVE,2,0,1,City of Memphis,TRUE,30,2
COTTONWOOD RD,1,1,0,City of Memphis,FALSE,35,2
N EVERGREEN ST,1,1,0,City of Memphis,FALSE,35,3
DOVECREST RD,1,1,0,City of Memphis,FALSE,30,2
INTERSTATE 55 N,1,1,0,City of Memphis,FALSE,65,5
HUBBARD AVE,1,1,0,City of Memphis,FALSE,30,2
INTERSTATE 240 S,1,1,0,City of Memphis,FALSE,65,3
KIRBY WHITTEN RD,1,1,0,City of Memphis,FALSE,45,7
40 W TO DANNY THOMAS BLVD,1,1,0,TDOT,FALSE,25,1
MARYLAND AVE,1,1,0,City of Memphis,FALSE,30,2
SUMMER HILLS CIR,1,1,0,City of Memphis,FALSE,25,2
MOUNT HOOD ST,1,1,0,City of Memphis,FALSE,30,2
DALLAS ST,1,1,0,City of Memphis,FALSE,30,2
A W WILLIS AVE,1,1,0,City of Memphis,FALSE,35,5
ALOHA AVE,1,1,0,City of Memphis,FALSE,30,2
FAIRBROOK AVE,1,1,0,City of Memphis,FALSE,30,2
S AVALON ST,1,1,0,City of Memphis,FALSE,35,2
CRUMP RD,1,1,0,City of Memphis,FALSE,30,2
N MENDENHALL RD,1,1,0,City of Memphis,FALSE,40,4
NEW WILLOW RD,1,1,0,City of Memphis,FALSE,35,2
DALTON RD,1,1,0,City of Memphis,FALSE,30,2
TAHOE RD,1,1,0,City of Memphis,FALSE,30,2
ROZELLE ST,1,1,0,City of Memphis,FALSE,30,2
TACOMA AVE,1,1,0,City of Memphis,FALSE,30,2
ACCESS RD,1,1,0,City of Memphis,FALSE,35,1
COLLEGE ST,1,1,0,City of Memphis,FALSE,30,2
RIDGEMONT RD,1,1,0,City of Memphis,FALSE,30,4
COURTNEY DR,1,1,0,City of Memphis,FALSE,30,2
MILLBRANCH RD OR NONCONNAH BLVD TO 240 E,1,1,0,City of Memphis,FALSE,45,2
TYROL CT,1,1,0,City of Memphis,FALSE,30,2
DORADO AVE,1,1,0,City of Memphis,FALSE,30,2
E DEMPSTER AVE,1,1,0,TDOT,FALSE,30,2
BOSTON ST,1,1,0,City of Memphis,FALSE,35,2
BURNHAM AVE,1,1,0,City of Memphis,FALSE,30,2
WEAVER RD,1,1,0,City of Memphis,FALSE,40,5
SAINT JUDE PL,1,0,0,TDOT,FALSE,30,4
HAWTHORNE ST,1,0,0,City of Memphis,FALSE,30,2
ASH ST,1,0,0,City of Memphis,FALSE,25,2
PENNEL RD,1,0,0,City of Memphis,FALSE,30,2
LILLIAN DR,1,0,0,City of Memphis,FALSE,30,2
SILVERAGE AVE,1,0,0,City of Memphis,FALSE,30,2
LARCH LN,1,0,0,City of Memphis,FALSE,30,2
CROMWELL AVE,1,0,0,City of Memphis,FALSE,35,2
SHEFFIELD AVE,1,0,0,City of Memphis,FALSE,30,2
E DISON AVE,1,0,0,City of Memphis,FALSE,35,2
S TUCKER ST,1,0,0,City of Memphis,FALSE,35,2
SHADOWLINE DR,1,0,0,City of Memphis,FALSE,30,2
SOUTHLAND DR,1,0,0,City of Memphis,FALSE,30,2
NONCONNAH RD,1,0,0,City of Memphis,FALSE,35,2
S CLEVELAND ST,1,0,0,City of Memphis,FALSE,35,5
DEERFIELD TRCE,1,0,0,City of Memphis,FALSE,30,2
RENO AVE,1,0,0,City of Memphis,FALSE,30,2
MARLIN RD,1,0,1,City of Memphis,FALSE,35,2
WILLOWVIEW AVE,1,0,0,City of Memphis,FALSE,30,2
MONTAGUE CV,1,0,0,City of Memphis,FALSE,25,2
FRANCISCO BLVD,1,0,0,City of Memphis,FALSE,30,2
SANDERS AVE,1,0,0,City of Memphis,FALSE,30,2
TWINMONT ST,1,0,0,City of Memphis,FALSE,30,2
IVAN RD,1,0,0,City of Memphis,FALSE,30,2
REST AREA,1,0,0,City of Memphis,FALSE,25,1
MAVERICK AVE,1,0,0,City of Memphis,FALSE,30,2
WEATHERS DR,1,0,0,City of Memphis,FALSE,,2
MOUNT MORIAH RD,1,0,1,City of Memphis,FALSE,40,7
TULANE RD,1,0,1,TDOT,FALSE,35,2
S WALNUT BEND RD,1,0,1,TDOT,FALSE,30,2
WEAKLEY AVE,1,0,0,City of Memphis,FALSE,30,2
WINCHESTER RD TO CARGO RD,1,0,0,City of Memphis,FALSE,30,1
LINDEN AVE,1,0,0,TDOT,FALSE,30,2
OAKWOOD ST,1,0,1,City of Memphis,FALSE,30,2
S WALDRAN BLVD,1,0,0,City of Memphis,FALSE,30,2
N BELVEDERE BLVD,1,0,1,City of Memphis,FALSE,35,2
ETHLYN AVE,1,0,0,City of Memphis,FALSE,30,2
BARBWOOD DR,1,0,0,City of Memphis,FALSE,30,2
CEDRICK AVE,1,0,0,City of Memphis,FALSE,30,2
HERNANDO RD,1,0,0,City of Memphis,FALSE,35,2
W DOVE CREEK CIR,1,0,0,City of Memphis,FALSE,30,2
BUNTYN ST,1,0,0,City of Memphis,FALSE,30,2
FLOYD ALY,1,0,0,City of Memphis,FALSE,30,2
ROCHESTER RD,1,0,0,City of Memphis,FALSE,30,2
SARATOGA AVE,1,0,1,City of Memphis,FALSE,30,2
FREEMAN ST,1,0,0,City of Memphis,FALSE,30,2
WAYFARER CIR,1,0,1,City of Memphis,FALSE,30,2
ANNES CIR,1,0,0,City of Memphis,FALSE,30,2
KANSAS ST,1,0,0,City of Memphis,FALSE,35,2
MEADOW DR,1,0,0,City of Memphis,FALSE,30,2
HICKORY LEAF DR,1,0,0,City of Memphis,FALSE,30,2
HART CV,1,0,0,City of Memphis,FALSE,25,2
RAINTREE DR,1,0,0,City of Memphis,FALSE,30,2
DAVID ST,1,0,0,City of Memphis,FALSE,35,2
ARLINGTON AVE,1,0,0,City of Memphis,FALSE,30,2
HENRY AVE,1,0,0,City of Memphis,FALSE,30,2
STONEWALL ST,1,0,1,City of Memphis,FALSE,30,2
COMANCHE RD,1,0,0,TDOT,FALSE,35,2
SEA ISLE RD,1,0,0,City of Memphis,FALSE,30,2
N SIXTH ST,1,0,0,City of Memphis,FALSE,30,2
LAURELCREST DR,1,0,0,City of Memphis,FALSE,30,2
N ANGELA RD,1,0,0,City of Memphis,FALSE,30,2
S B B KING BLVD,1,0,0,TDOT,FALSE,35,5
N MONTGOMERY ST,1,0,0,City of Memphis,FALSE,30,2
HALE RD,1,0,0,City of Memphis,FALSE,35,2
TALL OAKS CIR,1,0,1,City of Memphis,FALSE,30,2
VOLTAIRE AVE,1,0,0,City of Memphis,FALSE,30,2
FAIRMONT AVE,1,0,0,City of Memphis,FALSE,30,2
PEABODY AVE,1,0,0,City of Memphis,FALSE,35,4
RUFUS THOMAS BLVD,1,0,0,City of Memphis,FALSE,30,2
COMBS ST,1,0,0,City of Memphis,FALSE,30,2
MISSISSIPPI BLVD,1,0,0,City of Memphis,FALSE,35,2
BASKIN ST,1,0,1,City of Memphis,FALSE,35,2
MILLINGTON RD,1,0,1,City of Memphis,FALSE,30,2
RALEIGH SPRINGS MALL,1,0,0,City of Memphis,FALSE,,2
FEDEX FORUM ALY,1,0,0,City of Memphis,FALSE,30,2
ASHWOOD ST,1,0,0,City of Memphis,FALSE,30,2
FLETCHER PARK CIR N,1,0,0,City of Memphis,FALSE,30,2
CORNING AVE,1,0,1,City of Memphis,FALSE,35,2
COLLINS ST,1,0,0,City of Memphis,FALSE,35,2
SALMON DR,1,0,0,City of Memphis,FALSE,30,2
WARNER DR,1,0,0,City of Memphis,FALSE,30,2
HOSKINS RD,1,0,0,City of Memphis,FALSE,30,2
JONES RD,1,0,0,City of Memphis,FALSE,30,2
N DANNY THOMAS BLVD,1,0,0,TDOT,FALSE,35,3
MCREE ST,1,0,0,City of Memphis,FALSE,30,2
HORN LAKE RD,1,0,0,City of Memphis,FALSE,40,5
S COOPER ST,1,0,0,City of Memphis,FALSE,30,2
HACKS CROSS RD,1,0,0,City of Memphis,FALSE,45,7
GILLHAM DR,1,0,0,City of Memphis,FALSE,30,2
N WALNUT BEND RD,1,0,0,City of Memphis,FALSE,30,2
JULIAN CT,1,0,0,City of Memphis,FALSE,30,2
S AUBURNDALE ST,1,0,0,TDOT,FALSE,30,2
BEVERLY HILL ST,1,0,0,City of Memphis,FALSE,30,2
BAYLISS AVE,1,0,0,City of Memphis,FALSE,35,2
S MCNEIL ST,1,0,1,TDOT,FALSE,30,2
W BROOKS RD,1,0,1,City of Memphis,FALSE,35,4
S BARKSDALE ST,1,0,0,City of Memphis,FALSE,30,2
FOREST VIEW DR,1,0,0,City of Memphis,FALSE,30,2
N COOPER ST,1,0,0,City of Memphis,FALSE,35,4
MCGREGOR AVE,1,0,0,City of Memphis,FALSE,30,2
HAVEN CT,1,0,0,City of Memphis,FALSE,30,2
COLONY PARK DR,1,0,0,City of Memphis,FALSE,30,2
MCMILLAN ST,1,0,0,City of Memphis,FALSE,30,2
CHEVRON RD,1,0,1,TDOT,FALSE,35,2
FOX RIDGE DR,1,0,0,City of Memphis,FALSE,30,2
BROWNLEE RD,1,0,0,City of Memphis,FALSE,35,2
ARROWHEAD AVE,1,0,1,City of Memphis,FALSE,30,2
BERTA RD,1,0,0,City of Memphis,FALSE,35,2
SCHEIBLER RD,1,0,1,City of Memphis,FALSE,35,2
N GRAHAM ST,1,0,0,City of Memphis,FALSE,40,5
WINFIELD AVE,1,0,0,City of Memphis,FALSE,35,2
CAMELOT LN,1,0,1,City of Memphis,FALSE,30,2
FROSTY MEADOW DR,1,0,0,City of Memphis,FALSE,30,2
BELLBRANCH DR,1,0,0,City of Memphis,FALSE,30,2
COURT AVE,1,0,0,TDOT,FALSE,30,2
MCADOO AVE,1,0,0,City of Memphis,FALSE,30,2
EMILY AVE,1,0,1,City of Memphis,FALSE,30,2
HODGE RD,1,0,1,City of Memphis,FALSE,30,2
HERMITAGE DR,1,0,0,City of Memphis,FALSE,35,2
BRISTER ST,1,0,0,City of Memphis,FALSE,30,2
PONTOTOC AVE,1,0,0,City of Memphis,FALSE,30,2
PODESTA ST,1,0,0,City of Memphis,FALSE,30,2
MOUNT OLIVE RD,1,0,0,City of Memphis,FALSE,25,2
MILLINGTON ST,1,0,0,City of Memphis,FALSE,40,2
HELENE RD,1,0,0,City of Memphis,FALSE,30,2
E FAIRWAY AVE,1,0,1,City of Memphis,FALSE,30,2
KINGS TRAIL CV,1,0,0,City of Memphis,FALSE,25,2
HUNTER AVE,1,0,0,City of Memphis,FALSE,30,2
DEADRICK AVE,1,0,1,City of Memphis,FALSE,35,2
ARRINGTON AVE,1,0,0,TDOT,FALSE,30,2
BLANCHARD RD,1,0,0,City of Memphis,FALSE,30,2
PRATT ST,1,0,0,City of Memphis,FALSE,30,2
GREY RD,1,0,0,City of Memphis,FALSE,30,2
N US HIGHWAY 51,1,0,0,TDOT,FALSE,55,2
KINARD CV,1,0,0,City of Memphis,FALSE,25,2
RALSTON AVE,1,0,0,City of Memphis,FALSE,30,2
COMMONWEALTH DR,1,0,0,City of Memphis,FALSE,30,2
CRAIGMONT DR,1,0,0,City of Memphis,FALSE,35,2
FAIR MEADOW RD,1,0,0,City of Memphis,FALSE,30,2
ROBBIEDON ST,1,0,0,TDOT,FALSE,30,2
W MITCHELL RD,1,0,1,City of Memphis,FALSE,35,2
MILL STREAM DR,1,0,0,City of Memphis,FALSE,30,2
SHARPE AVE,1,0,0,City of Memphis,FALSE,35,2
SAXON AVE,1,0,0,City of Memphis,FALSE,30,2
VILLAGE GREEN LN,1,0,0,City of Memphis,FALSE,25,2
MARTY ST,1,0,0,City of Memphis,FALSE,30,2
W CAROLINA AVE,1,0,0,City of Memphis,FALSE,30,2
FOOTE PARK PL,1,0,0,City of Memphis,FALSE,25,2
GARLAND ST,1,0,0,City of Memphis,FALSE,30,2
WOODMONT DR,1,0,0,City of Memphis,FALSE,30,2
BELLE FOREST DR,1,0,1,City of Memphis,FALSE,30,2
OBERLE AVE,1,0,0,City of Memphis,FALSE,30,2
KIMBALL AVE,1,0,1,City of Memphis,FALSE,40,2
SELECT AVE,1,0,0,City of Memphis,FALSE,30,2
EVELYN AVE,1,0,0,City of Memphis,FALSE,30,2
OVERLEA CV,1,0,0,City of Memphis,FALSE,25,2
AMBERGATE LN,1,0,0,TDOT,FALSE,30,2
N MORRISON ST,1,0,1,City of Memphis,FALSE,30,2
CRESTON AVE,1,0,0,TDOT,FALSE,30,2
SEQUOIA AVE,1,0,0,City of Memphis,FALSE,30,2
JOUBERT AVE,1,0,1,City of Memphis,FALSE,30,2
PLATO AVE,1,0,0,City of Memphis,FALSE,30,2
E MITCHELL RD,1,0,0,TDOT,FALSE,45,7
KETCHUM RD,1,0,0,City of Memphis,FALSE,40,4
EASTMAN RD,1,0,0,City of Memphis,FALSE,30,2
SAINT ELMO AVE,1,0,1,City of Memphis,FALSE,35,2
SAINT AGNES DR,1,0,1,TDOT,FALSE,30,2
HUGENOT ST,1,0,0,City of Memphis,FALSE,35,2
GLEASON AVE,1,0,0,City of Memphis,FALSE,30,2
US HIGHWAY 64,1,0,1,TDOT,FALSE,45,6
WARFORD ST,1,0,0,City of Memphis,FALSE,45,5
FLOWERS ST,1,0,0,City of Memphis,FALSE,30,2
MOUNTAIN TERRACE ST,1,0,0,City of Memphis,FALSE,30,2
LEWEIR ST,1,0,0,City of Memphis,FALSE,30,2
INNOVATION DR,1,0,1,City of Memphis,FALSE,30,2
GOODLETT RD,1,0,1,City of Memphis,FALSE,35,2
MYERS RD,1,0,0,City of Memphis,FALSE,30,2
240 E TO 385 E,1,0,0,City of Memphis,FALSE,45,2
DOGWOOD LN,1,0,0,City of Memphis,FALSE,30,2
HASTINGS ST,1,0,0,City of Memphis,FALSE,30,2
CANE MEADOW CIR,1,0,0,City of Memphis,FALSE,30,2
SPUTNIK DR,1,0,0,City of Memphis,FALSE,30,2
JOSEPHINE ST,1,0,1,City of Memphis,FALSE,35,2
VERNON AVE,1,0,0,City of Memphis,FALSE,30,2
MONTAGUE AVE,1,0,1,City of Memphis,FALSE,30,2
BALL RD,1,0,0,City of Memphis,FALSE,40,4
DEVONSHIRE AVE,1,0,0,City of Memphis,FALSE,30,2
CRUMPLER RD,1,0,1,City of Memphis,FALSE,45,2
COUNTRY HAVEN DR,1,0,0,City of Memphis,FALSE,30,2
HADDINGTON DR,1,0,0,City of Memphis,FALSE,35,2
CHUCK AVE,1,0,0,City of Memphis,FALSE,30,2
RIDGEWAY ST,1,0,0,City of Memphis,FALSE,30,2
ALLENBROOKE CV,1,0,0,TDOT,FALSE,25,2
GABAY ST,1,0,0,City of Memphis,FALSE,30,2
LAPALOMA ST,1,0,0,City of Memphis,FALSE,30,2
GREENWOOD ST,1,0,0,City of Memphis,FALSE,30,2
W MALLORY AVE,1,0,0,City of Memphis,FALSE,40,3
CRESTHAVEN RD,1,0,0,City of Memphis,FALSE,30,2
ISLAND DR,1,0,0,City of Memphis,FALSE,30,2
W DISON AVE,1,0,0,City of Memphis,FALSE,30,2
STRATFORD RD,1,0,0,City of Memphis,FALSE,40,4
ISHERWOOD RD,1,0,1,City of Memphis,FALSE,30,2
S LEXINGTON CIR,1,0,0,City of Memphis,FALSE,30,2
CHANCERY ST,1,0,0,City of Memphis,FALSE,30,2
VIVIA AVE,1,0,0,City of Memphis,FALSE,30,2
COMPRESS DR,1,0,1,City of Memphis,FALSE,30,2
ARBORWOOD DR,1,0,0,City of Memphis,FALSE,30,2
HOMEWOOD DR,1,0,1,City of Memphis,FALSE,30,2
BONNIE LN,1,0,1,City of Memphis,FALSE,35,2
GLORY CIR,1,0,0,City of Memphis,FALSE,30,2
BARTLETT RD,1,0,0,City of Memphis,FALSE,40,2
SUNSET ST,1,0,0,City of Memphis,FALSE,30,2
GOLDBRIER LN,1,0,0,City of Memphis,FALSE,30,2
LONGACRE AVE,1,0,0,City of Memphis,FALSE,30,2
TWELFTH RD,1,0,0,City of Memphis,FALSE,30,2
DAWN DR,1,0,0,City of Memphis,FALSE,30,2
MIMOSA AVE,1,0,1,City of Memphis,FALSE,30,2
40 S TO 240 E,1,0,0,City of Memphis,FALSE,45,1
RALEIGH SPRINGS MALL DR,1,0,1,TDOT,FALSE,15,2
SUNNYSIDE ST,1,0,0,City of Memphis,FALSE,30,2
HILLVIEW AVE,1,0,0,City of Memphis,FALSE,30,2
LANDIS ST,1,0,0,City of Memphis,FALSE,30,2
VILLA DR,1,0,0,City of Memphis,FALSE,30,2
ORIOLE ST,1,0,0,City of Memphis,FALSE,30,2
EXCHANGE AVE,1,0,0,City of Memphis,FALSE,30,2
