MstrRecNbrTxt,CollisionDate,CollisionDteTime,YearNmb,Month,DayOfWeek,Hour,Latitude,Longitude,InjuryClass,PersonType,NonMotoristLocation,RelationToJunction,LightCondition,MannerOfCollision,FirstHarmfulEvent,VictimsInCrash,InMemphis,Jurisdiction,StateRoute_NAME,StateRoute_F_System,StateRoute_SPDLIMIT,StateRoute_LANES,StateRoute_ALTNAME_1,StateRoute_Council_District,DistToStateRoute_m,Street_Name,DistToStreet_m,Street_SPDLIMIT,Street_LANES,Street_ONEWAY,Street_CITY_L,Street_COUNTY_L,Jurisdiction_prev,Seg_OBJECTID,DistToSeg_m
301023740,2025-06-17,2025-06-17 03:50:00,2025,6,Tuesday,3,35.008976,-89.9995,No Injury,Pedestrian,Not Intersection-Outside Traffic,Through Roadway,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Other,2,True,City of Memphis,,,,,,,1342.7734695128383,PENNEL RD,33.27375151761247,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,72482,33.27375151761247
301026096,2025-06-27,2025-06-27 21:30:00,2025,6,Friday,21,35.059555,-90.0246,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,OtherLocation,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,,,,,,,47.819888453527845,ELVIS PRESLEY BLVD,48.9528329758524,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,46510,48.952832975852395
301025660,2025-06-28,2025-06-28 04:39:00,2025,6,Saturday,4,35.167934,-90.00019,Fatal,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection,Dark-Unknown Lighting,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,773.3552146475448,N EVERGREEN ST,13.491939131752298,35.0,3,B,MEMPHIS,SHELBY,City of Memphis,81441,13.491939131752298
301032076,2025-08-01,2025-08-01 10:30:00,2025,8,Friday,10,35.160454,-89.99635,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,JACKSON AVE,Principal Arterial,40.0,4.0,14,7.0,4.527703937232282,JACKSON AVE,0.0223190465285754,40.0,4,B,MEMPHIS,SHELBY,TDOT,46838,0.022319046528575404
301026847,2025-07-04,2025-07-04 21:24:00,2025,7,Friday,21,35.039665,-90.079409,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,733.8647761244667,LILLIAN DR,0.0243642803805364,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,27037,0.024364280380536462
301034356,2025-08-18,2025-08-18 04:45:00,2025,8,Monday,4,35.148262,-90.043564,Suspected Minor Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,N DANNY THOMAS BLVD,Principal Arterial,35.0,7.0,1,7.0,1.328284308579525,POPLAR AVE,0.0340223561611594,35.0,5,B,MEMPHIS,SHELBY,TDOT,50319,0.034022356161159464
300991906,2024-12-04,2024-12-04 19:25:00,2024,12,Wednesday,19,35.148996,-90.048507,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,N THIRD ST,Minor Arterial,35.0,3.0,3,6.0,2.5670892125690226,N B B KING BLVD,0.7631083123493252,35.0,3,FT,MEMPHIS,SHELBY,TDOT,50301,0.7631083123493252
300962694,2024-06-13,2024-06-13 01:16:00,2024,6,Thursday,1,35.159723,-89.858915,Fatal,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1541.3778928265683,DOVECREST RD,39.18290254278285,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,76111,39.18290254278285
301030303,2025-07-26,2025-07-26 04:59:00,2025,7,Saturday,4,35.170383,-89.86749,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,184.4845470902456,SYCAMORE VIEW RD,54.69043661833213,45.0,7,B,MEMPHIS,SHELBY,City of Memphis,53753,54.69043661833213
301031687,2025-08-02,2025-08-02 23:07:00,2025,8,Saturday,23,35.104187,-90.05545,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Other,1,True,TDOT state route,S THIRD ST,Principal Arterial,40.0,4.0,14,6.0,0.4892840224968974,S THIRD ST,0.123839133714021,40.0,4,B,MEMPHIS,SHELBY,TDOT,46928,0.12383913371402104
301031510,2025-08-01,2025-08-01 02:15:00,2025,8,Friday,2,35.09891,-90.06958,Possible Injury,Pedestrian,Not Intersection-Outside Traffic,AccelDecelLane,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1269.823507437647,SILVERAGE AVE,19.88381213654812,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,4659,19.883812136548116
301034223,2025-08-16,2025-08-16 23:05:00,2025,8,Saturday,23,35.090984,-89.840256,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,812.7280369732714,LARCH LN,0.024511826647884,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,41328,0.024511826647884066
301014505,2025-04-26,2025-04-26 12:50:00,2025,4,Saturday,12,35.072969,-90.027998,Fatal,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,Interstate (TDOT),,,,,,,645.9699922071394,INTERSTATE 240 W,0.3174811287929329,65.0,3,FT,MEMPHIS,SHELBY,City of Memphis,39636,0.3174811287929329
301031268,2025-07-31,2025-07-31 14:10:00,2025,7,Thursday,14,35.04631,-89.90489,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1369.1971119462326,CROMWELL AVE,0.0659699394714818,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,2156,0.06596993947148187
301033376,2025-08-12,2025-08-12 07:18:00,2025,8,Tuesday,7,35.062172,-89.91987,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1019.0137579424584,SHEFFIELD AVE,58.86046773150066,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,2104,58.86046773150066
300968447,2024-07-31,2024-07-31 05:45:00,2024,7,Wednesday,5,35.038504,-89.917171,Fatal,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,LAMAR AVE,Principal Arterial,55.0,2.0,4,3.0,3.5361209411391163,E RAINES RD,0.173655632760372,40.0,2,TF,MEMPHIS,SHELBY,TDOT,52538,0.173655632760372
300978520,2024-10-04,2024-10-04 22:18:00,2024,10,Friday,22,35.107965,-89.966871,Fatal,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1218.3568041072713,PARK AVE,2.29072368723947,35.0,4,B,MEMPHIS,SHELBY,City of Memphis,51065,2.29072368723947
301033148,2025-08-08,2025-08-08 23:56:00,2025,8,Friday,23,35.143787,-90.035126,Suspected Serious Injury,Pedestrian,Intersection-In Crosswalk,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,557.6248705192163,ADAMS AVE,0.0148754130460269,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,3556,0.014875413046026938
301032024,2025-08-04,2025-08-04 21:00:00,2025,8,Monday,21,35.10065,-90.04417,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1040.5757785637277,E DISON AVE,0.0676119173202049,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,4907,0.0676119173202049
301029922,2025-07-22,2025-07-22 21:14:00,2025,7,Tuesday,21,35.02085,-89.96364,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,E SHELBY DR,Principal Arterial,45.0,6.0,175,3.0,4.939292727594661,E SHELBY DR,0.2546311738656366,45.0,6,B,TENNESSEE AIR NATIONAL GUARD,SHELBY,TDOT,47833,0.2546311738656366
300997390,2025-01-19,2025-01-19 18:57:00,2025,1,Sunday,18,35.05229,-89.953426,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Crosswalk Availability Unknown,Non-Junction,Dark-Lighted,Front to Rear,Other,1,True,City of Memphis,,,,,,,1759.2970819744448,WINCHESTER RD,1.6885722170858948,45.0,7,B,MEMPHIS,SHELBY,City of Memphis,52762,1.6885722170858948
301033189,2025-08-10,2025-08-10 01:02:00,2025,8,Sunday,1,35.055305,-89.83002,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Dark-Not Lighted,Front to Rear,Other,1,True,TDOT state route,STATE ROUTE 385,Freeway and Expressway,65.0,3.0,NONCONNAH PKWY,2.0,6.661145050079316,STATE ROUTE 385 W,3.0491795833556914,65.0,3,FT,MEMPHIS,SHELBY,TDOT,47696,3.0491795833556914
301032519,2025-08-07,2025-08-07 10:12:00,2025,8,Thursday,10,35.053303,-90.020355,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,427.03446224279696,ROYAL OAKS CV,62.16074395345287,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,15075,62.160743953452865
301034117,2025-08-16,2025-08-16 00:00:00,2025,8,Saturday,99,35.13734,-90.02782,Possible Injury,Pedestrian,Intersection-Unknown,Non-Junction,Unknown,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,71.60708275905777,S PAULINE ST,35.26599261092811,30.0,4,B,MEMPHIS,SHELBY,City of Memphis,84368,35.26599261092811
301032286,2025-08-05,2025-08-05 14:40:00,2025,8,Tuesday,14,35.133526,-90.026024,Suspected Minor Injury,Pedestrian,Not Intersection-Bike Path,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,S SOMERVILLE ST,Minor Arterial,30.0,2.0,208,6.0,0.2608530832037662,VANCE AVE,0.0155172760748297,30.0,2,B,MEMPHIS,SHELBY,TDOT,3681,0.015517276074829705
301032288,2025-08-06,2025-08-06 03:59:00,2025,8,Wednesday,3,35.105316,-89.87507,Fatal,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,POPLAR AVE,Principal Arterial,40.0,6.0,57,5.0,10.031471654374682,POPLAR AVE,14.447559973344704,40.0,6,B,MEMPHIS,SHELBY,TDOT,47151,14.447559973344703
300919809,2023-10-27,2023-10-27 13:46:00,2023,10,Friday,13,35.07241,-89.90506,Fatal,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2441.2275771688555,S PERKINS RD,39.97400177683559,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,49379,39.974001776835586
301000434,2025-02-07,2025-02-07 14:00:00,2025,2,Friday,14,35.08563,-89.895996,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1829.4914980876624,WILLOW RD,0.0863280500216328,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,51544,0.08632805002163288
301028225,2025-07-14,2025-07-14 00:42:00,2025,7,Monday,0,35.090973,-89.966515,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,LAMAR AVE,Principal Arterial,40.0,5.0,4,4.0,2.3377841074650063,LAMAR AVE,0.2135174592587688,40.0,5,B,MEMPHIS,SHELBY,TDOT,48199,0.21351745925876886
300981903,2024-10-25,2024-10-25 22:50:00,2024,10,Friday,22,35.217547,-90.003422,Fatal,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1983.975775523421,FRAYSER BLVD,0.2996499435334927,40.0,5,B,MEMPHIS,SHELBY,City of Memphis,49867,0.2996499435334927
301027786,2025-07-10,2025-07-10 22:25:00,2025,7,Thursday,22,35.13366,-89.95719,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,2,True,TDOT state route,WALNUT GROVE RD,Minor Arterial,35.0,5.0,23,5.0,5.104622943520711,WALNUT GROVE RD,0.4560044130373367,35.0,5,B,MEMPHIS,SHELBY,TDOT,47022,0.4560044130373367
301013733,2025-04-22,2025-04-22 16:03:00,2025,4,Tuesday,16,35.185863,-90.03467,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Through Roadway,Daylight,Not Collision with Motor Vehicle in Transport,Other,1,True,TDOT state route,,,,,,,61.72156933326509,THOMAS ST,61.20430422233935,35.0,4,B,MEMPHIS,SHELBY,City of Memphis,46722,61.204304222339346
301009007,2025-03-28,2025-03-28 20:35:00,2025,3,Friday,20,35.1619,-89.91725,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1436.1882033878103,WARING RD,9.010040792918243,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,73878,9.010040792918245
300998274,2025-01-25,2025-01-25 20:05:00,2025,1,Saturday,20,35.0698,-89.90615,Possible Injury,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,AccelDecelLane,Dawn,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2364.2988612935605,PRIVATE DR,34.62117737538166,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,35199,34.62117737538166
301023804,2025-06-16,2025-06-16 16:36:00,2025,6,Monday,16,35.137383,-89.99691,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,273.8099261843376,S TUCKER ST,0.0982614591865328,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,84420,0.09826145918653285
301021288,2025-06-03,2025-06-03 17:30:00,2025,6,Tuesday,17,35.206932,-89.894615,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,COVINGTON PIKE,,45.0,5.0,204,1.0,0.2470366706962454,STAGE RD,0.2573880386783472,45.0,6,B,MEMPHIS,SHELBY,TDOT,48218,0.25738803867834725
301015072,2025-04-30,2025-04-30 01:46:00,2025,4,Wednesday,1,35.035324,-90.028435,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection-Related,Dark-Unknown Lighting,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,298.4364412773829,E RAINES RD,0.7408282212732026,40.0,5,B,MEMPHIS,SHELBY,City of Memphis,49712,0.7408282212732026
300884596,2023-05-03,2023-05-03 22:56:00,2023,5,Wednesday,22,35.14032,-90.042816,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,UNION AVE,Principal Arterial,35.0,5.0,3,6.0,4.759301170007288,S LAUDERDALE ST,0.2279262622135728,35.0,2,B,MEMPHIS,SHELBY,TDOT,80581,0.22792626221357284
301015225,2025-04-29,2025-04-29 20:53:00,2025,4,Tuesday,20,35.111393,-89.94591,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1781.7348307407308,CARNES AVE,0.1565777274930726,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,5694,0.15657772749307264
301013655,2025-04-22,2025-04-22 07:45:00,2025,4,Tuesday,7,35.086067,-90.04352,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1209.322983680598,E MALLORY AVE,24.6995599707062,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,50870,24.6995599707062
300998409,2025-01-26,2025-01-26 19:58:00,2025,1,Sunday,19,35.199635,-89.970535,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,3856.114736150773,JAMES RD,6.944323258774467,45.0,4,B,MEMPHIS,SHELBY,City of Memphis,49938,6.944323258774467
301008995,2025-03-28,2025-03-28 11:00:00,2025,3,Friday,11,35.02928,-90.10389,Possible Injury,Pedestrian,Not Intersection-Other Not On Roadway,Non-Junction,Daylight,Angle,Other,1,True,City of Memphis,,,,,,,1726.184234659918,SHADOWLINE DR,0.2452693527022745,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,26979,0.24526935270227454
301014935,2025-04-28,2025-04-28 21:01:00,2025,4,Monday,21,35.047585,-90.05515,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,656.6458298657839,SOUTHLAND DR,1.9907147623610184,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,27167,1.9907147623610184
300885046,2023-05-06,2023-05-06 15:30:00,2023,5,Saturday,15,35.07442,-90.0204,Possible Injury,Pedestrian,Not Intersection-Adjacent to Roadway,Crossover-Related,Daylight,HeadOn,Other,1,True,TDOT state route,ELVIS PRESLEY BLVD,Minor Arterial,40.0,4.0,3,6.0,1.1288512147154648,ELVIS PRESLEY BLVD,0.0020627842766032,40.0,4,B,MEMPHIS,SHELBY,TDOT,47218,0.0020627842766032544
301028211,2025-07-12,2025-07-12 15:00:00,2025,7,Saturday,15,35.06351,-90.08579,Possible Injury,Pedestrian,Not Intersection-Adjacent to Roadway,OtherLocation,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,2,True,City of Memphis,,,,,,,2419.7384483285327,NONCONNAH RD,27.382705999085623,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,49581,27.382705999085626
301010896,2025-04-07,2025-04-07 15:19:00,2025,4,Monday,15,35.133526,-90.01683,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,362.24484228166295,S CLEVELAND ST,0.0952997852994627,35.0,5,B,MEMPHIS,SHELBY,City of Memphis,80982,0.09529978529946279
301023677,2025-06-16,2025-06-16 20:20:00,2025,6,Monday,20,35.051144,-89.90897,Possible Injury,Pedestrian,Not Intersection-Outside Traffic,OtherLocation,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1153.4001021541294,WINCHESTER RD,0.1145997801277762,45.0,7,B,MEMPHIS,SHELBY,City of Memphis,49368,0.11459978012777625
300999434,2025-02-01,2025-02-01 18:55:00,2025,2,Saturday,18,35.0209,-90.04297,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,E SHELBY DR,Minor Arterial,45.0,5.0,175,6.0,2.681585259800325,E SHELBY DR,1.964204878774381,45.0,5,B,MEMPHIS,SHELBY,TDOT,49687,1.9642048787743815
300915020,2023-10-03,2023-10-03 22:22:00,2023,10,Tuesday,22,35.149506,-89.961494,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Crosswalk Availability Unknown,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,SUMMER AVE,Principal Arterial,35.0,5.0,1,5.0,4.823484614437708,SUMMER AVE,0.1668134866201844,35.0,5,B,MEMPHIS,SHELBY,TDOT,47017,0.16681348662018447
301030240,2025-07-24,2025-07-24 16:59:00,2025,7,Thursday,16,35.057636,-90.0079,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1488.2400839842264,MILLBRANCH RD,48.30201974472299,45.0,5,B,MEMPHIS,SHELBY,City of Memphis,49797,48.30201974472299
301025747,2025-06-28,2025-06-28 20:53:00,2025,6,Saturday,20,35.15456,-89.94772,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Through Roadway,Dark-Unknown Lighting,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,566.7456586766838,NATIONAL ST,0.0072838239343545,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,51252,0.007283823934354563
301008011,2025-03-22,2025-03-22 22:07:00,2025,3,Saturday,22,35.0759,-89.932205,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,,,,,,,57.35011134676946,GETWELL RD,57.02819503639337,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,47387,57.02819503639337
301007819,2025-03-22,2025-03-22 16:10:00,2025,3,Saturday,16,35.02889,-90.024475,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,,,,,,,64.65236465373691,ELVIS PRESLEY BLVD,64.4208726269638,40.0,5,B,MEMPHIS,SHELBY,City of Memphis,46494,64.4208726269638
